商品,日期,CPI_同比,预测值,前值,CPI_同比_同比
中国CPI年率报告,2006-02,1.9,,1.6,18.74999999999998
中国CPI年率报告,2006-03,0.9,,1.9,-52.63157894736842
中国CPI年率报告,2006-04,0.8,,0.9,-11.111111111111105
中国CPI年率报告,2006-05,1.2,,0.8,49.99999999999998
中国CPI年率报告,2006-06,1.4,,1.2,16.666666666666675
中国CPI年率报告,2006-07,1.5,,1.4,7.14285714285714
中国CPI年率报告,2006-08,1.0,,1.5,-33.333333333333336
中国CPI年率报告,2006-09,1.3,,1.0,30.000000000000004
中国CPI年率报告,2006-10,1.5,,1.3,15.384615384615374
中国CPI年率报告,2006-11,1.4,,1.5,-6.666666666666677
中国CPI年率报告,2006-12,1.9,,1.4,35.71428571428572
中国CPI年率报告,2007-01,2.8,,1.9,47.36842105263157
中国CPI年率报告,2007-02,2.2,,2.8,-21.42857142857142
中国CPI年率报告,2007-03,2.7,,2.2,22.72727272727273
中国CPI年率报告,2007-04,3.3,,2.7,22.22222222222221
中国CPI年率报告,2007-05,3.0,,3.3,-9.090909090909083
中国CPI年率报告,2007-06,3.4,,3.0,13.33333333333333
中国CPI年率报告,2007-07,4.4,,3.4,29.41176470588236
中国CPI年率报告,2007-08,5.6,,4.4,27.27272727272725
中国CPI年率报告,2007-09,6.5,,5.6,16.07142857142858
中国CPI年率报告,2007-10,6.2,,6.5,-4.61538461538461
中国CPI年率报告,2007-11,6.5,,6.2,4.8387096774193505
中国CPI年率报告,2007-12,6.9,,6.5,6.153846153846154
中国CPI年率报告,2008-01,6.5,,6.9,-5.797101449275366
中国CPI年率报告,2008-02,7.1,,6.5,9.23076923076922
中国CPI年率报告,2008-03,8.7,,7.1,22.535211267605625
中国CPI年率报告,2008-04,8.3,,8.7,-4.597701149425271
中国CPI年率报告,2008-05,8.5,,8.3,2.409638554216853
中国CPI年率报告,2008-06,7.7,,8.5,-9.411764705882353
中国CPI年率报告,2008-07,7.1,,7.7,-7.792207792207795
中国CPI年率报告,2008-08,6.3,,7.1,-11.267605633802813
中国CPI年率报告,2008-09,4.9,,6.3,-22.22222222222221
中国CPI年率报告,2008-10,4.6,,4.9,-6.122448979591855
中国CPI年率报告,2008-11,4.0,,4.6,-13.043478260869556
中国CPI年率报告,2008-12,2.4,,4.0,-40.0
中国CPI年率报告,2009-01,1.2,,2.4,-50.0
中国CPI年率报告,2009-02,1.0,,1.2,-16.666666666666664
中国CPI年率报告,2009-03,-1.6,,1.0,-260.0
中国CPI年率报告,2009-04,-1.2,,-1.6,-25.00000000000001
中国CPI年率报告,2009-05,-1.5,,-1.2,25.0
中国CPI年率报告,2009-06,-1.4,,-1.5,-6.666666666666677
中国CPI年率报告,2009-07,-1.7,,-1.4,21.42857142857144
中国CPI年率报告,2009-08,-1.8,,-1.7,5.882352941176472
中国CPI年率报告,2009-09,-1.2,,-1.8,-33.333333333333336
中国CPI年率报告,2009-10,-0.8,,-1.2,-33.33333333333333
中国CPI年率报告,2009-11,-0.5,,-0.8,-37.5
中国CPI年率报告,2009-12,0.6,,-0.5,-220.00000000000003
中国CPI年率报告,2010-01,1.9,,0.6,216.66666666666666
中国CPI年率报告,2010-02,1.5,,1.9,-21.052631578947366
中国CPI年率报告,2010-03,2.7,,1.5,80.0
中国CPI年率报告,2010-04,2.4,,2.7,-11.111111111111116
中国CPI年率报告,2010-05,2.8,,2.4,16.666666666666675
中国CPI年率报告,2010-06,3.1,,2.8,10.71428571428572
中国CPI年率报告,2010-07,2.9,,3.1,-6.451612903225811
中国CPI年率报告,2010-08,3.3,,2.9,13.793103448275868
中国CPI年率报告,2010-09,3.5,,3.3,6.060606060606055
中国CPI年率报告,2010-10,3.6,,3.5,2.857142857142869
中国CPI年率报告,2010-11,4.4,,3.6,22.222222222222232
中国CPI年率报告,2010-12,5.1,4.7,4.4,15.909090909090896
中国CPI年率报告,2011-01,4.6,4.7,5.1,-9.80392156862745
中国CPI年率报告,2011-02,4.9,5.3,4.6,6.521739130434789
中国CPI年率报告,2011-03,4.9,4.9,4.9,0.0
中国CPI年率报告,2011-04,5.4,5.2,4.9,10.20408163265305
中国CPI年率报告,2011-05,5.3,5.2,5.4,-1.85185185185186
中国CPI年率报告,2011-06,5.5,5.5,5.3,3.7735849056603765
中国CPI年率报告,2011-07,6.4,6.3,5.5,16.36363636363638
中国CPI年率报告,2011-08,6.5,6.4,6.4,1.5625
中国CPI年率报告,2011-09,6.2,6.3,6.5,-4.61538461538461
中国CPI年率报告,2011-10,6.1,6.1,6.2,-1.6129032258064613
中国CPI年率报告,2011-11,5.5,5.4,6.1,-9.836065573770492
中国CPI年率报告,2011-12,4.2,4.6,5.5,-23.636363636363633
中国CPI年率报告,2012-01,4.1,4.0,4.2,-2.3809523809523947
中国CPI年率报告,2012-02,4.5,4.0,4.1,9.756097560975618
中国CPI年率报告,2012-03,3.2,3.6,4.5,-28.888888888888886
中国CPI年率报告,2012-04,3.6,3.3,3.2,12.5
中国CPI年率报告,2012-05,3.4,3.3,3.6,-5.555555555555558
中国CPI年率报告,2012-06,3.0,3.2,3.4,-11.764705882352944
中国CPI年率报告,2012-07,2.2,2.3,3.0,-26.66666666666666
中国CPI年率报告,2012-08,1.8,1.7,2.2,-18.181818181818187
中国CPI年率报告,2012-09,2.0,2.0,1.8,11.111111111111116
中国CPI年率报告,2012-10,1.9,1.9,2.0,-5.000000000000004
中国CPI年率报告,2012-11,1.7,1.9,1.9,-10.526315789473683
中国CPI年率报告,2012-12,2.0,2.1,1.7,17.647058823529417
中国CPI年率报告,2013-01,2.5,2.3,2.0,25.0
中国CPI年率报告,2013-02,2.0,2.0,2.5,-19.999999999999996
中国CPI年率报告,2013-03,3.2,3.0,2.0,60.00000000000001
中国CPI年率报告,2013-04,2.1,2.4,3.2,-34.375
中国CPI年率报告,2013-05,2.4,2.3,2.1,14.28571428571428
中国CPI年率报告,2013-06,2.1,2.5,2.4,-12.49999999999999
中国CPI年率报告,2013-07,2.7,2.5,2.1,28.57142857142858
中国CPI年率报告,2013-08,2.7,2.8,2.7,0.0
中国CPI年率报告,2013-09,2.6,2.6,2.7,-3.703703703703709
中国CPI年率报告,2013-10,3.1,2.9,2.6,19.23076923076923
中国CPI年率报告,2013-11,3.2,3.3,3.1,3.2258064516129004
中国CPI年率报告,2013-12,3.0,3.2,3.2,-6.25
中国CPI年率报告,2014-01,2.5,2.7,3.0,-16.666666666666664
中国CPI年率报告,2014-02,2.5,2.3,2.5,0.0
中国CPI年率报告,2014-03,2.0,2.0,2.5,-19.999999999999996
中国CPI年率报告,2014-04,2.4,2.5,2.0,19.999999999999996
中国CPI年率报告,2014-05,1.8,2.0,2.4,-25.0
中国CPI年率报告,2014-06,2.5,2.4,1.8,38.888888888888886
中国CPI年率报告,2014-07,2.3,2.4,2.5,-8.000000000000007
中国CPI年率报告,2014-08,2.3,2.3,2.3,0.0
中国CPI年率报告,2014-09,2.0,2.2,2.3,-13.043478260869556
中国CPI年率报告,2014-10,1.6,1.7,2.0,-19.999999999999996
中国CPI年率报告,2014-11,1.6,1.6,1.6,0.0
中国CPI年率报告,2014-12,1.4,1.6,1.6,-12.50000000000001
中国CPI年率报告,2015-01,1.5,1.5,1.4,7.14285714285714
中国CPI年率报告,2015-02,0.8,1.0,1.5,-46.666666666666664
中国CPI年率报告,2015-03,1.4,0.9,0.8,74.99999999999997
中国CPI年率报告,2015-04,1.4,1.3,1.4,0.0
中国CPI年率报告,2015-05,1.5,1.6,1.4,7.14285714285714
中国CPI年率报告,2015-06,1.2,1.3,1.5,-20.000000000000007
中国CPI年率报告,2015-07,1.4,1.3,1.2,16.666666666666675
中国CPI年率报告,2015-08,1.6,1.5,1.4,14.285714285714302
中国CPI年率报告,2015-09,2.0,1.8,1.6,25.0
中国CPI年率报告,2015-10,1.6,1.8,2.0,-19.999999999999996
中国CPI年率报告,2015-11,1.3,1.5,1.6,-18.75
中国CPI年率报告,2015-12,1.5,1.4,1.3,15.384615384615374
中国CPI年率报告,2016-01,1.6,1.6,1.5,6.666666666666665
中国CPI年率报告,2016-02,1.8,1.9,1.6,12.5
中国CPI年率报告,2016-03,2.3,1.9,1.8,27.777777777777768
中国CPI年率报告,2016-04,2.3,2.5,2.3,0.0
中国CPI年率报告,2016-05,2.3,2.4,2.3,0.0
中国CPI年率报告,2016-06,2.0,2.3,2.3,-13.043478260869556
中国CPI年率报告,2016-07,1.9,1.8,2.0,-5.000000000000004
中国CPI年率报告,2016-08,1.8,1.8,1.9,-5.263157894736836
中国CPI年率报告,2016-09,1.3,1.7,1.8,-27.77777777777778
中国CPI年率报告,2016-10,1.9,1.6,1.3,46.153846153846146
中国CPI年率报告,2016-11,2.1,2.1,1.9,10.526315789473696
中国CPI年率报告,2016-12,2.3,2.2,2.1,9.523809523809511
中国CPI年率报告,2017-01,2.1,2.3,2.3,-8.695652173913038
中国CPI年率报告,2017-02,2.5,2.4,2.1,19.047619047619047
中国CPI年率报告,2017-03,0.8,1.7,2.5,-68.0
中国CPI年率报告,2017-04,0.9,1.0,0.8,12.5
中国CPI年率报告,2017-05,1.2,1.1,0.9,33.33333333333333
中国CPI年率报告,2017-06,1.5,1.5,1.2,25.0
中国CPI年率报告,2017-07,1.5,1.5,1.5,0.0
中国CPI年率报告,2017-08,1.4,1.5,1.5,-6.666666666666677
中国CPI年率报告,2017-09,1.8,1.6,1.4,28.57142857142858
中国CPI年率报告,2017-10,1.6,1.6,1.8,-11.111111111111105
中国CPI年率报告,2017-11,1.9,1.8,1.6,18.74999999999998
中国CPI年率报告,2017-12,1.7,1.8,1.9,-10.526315789473683
中国CPI年率报告,2018-01,1.8,1.9,1.7,5.882352941176472
中国CPI年率报告,2018-02,1.5,1.5,1.8,-16.666666666666675
中国CPI年率报告,2018-03,2.9,2.5,1.5,93.33333333333333
中国CPI年率报告,2018-04,2.1,2.6,2.9,-27.586206896551722
中国CPI年率报告,2018-05,1.8,1.9,2.1,-14.28571428571429
中国CPI年率报告,2018-06,1.8,1.8,1.8,0.0
中国CPI年率报告,2018-07,1.9,1.9,1.8,5.555555555555558
中国CPI年率报告,2018-08,2.1,2.0,1.9,10.526315789473696
中国CPI年率报告,2018-09,2.3,2.2,2.1,9.523809523809511
中国CPI年率报告,2018-10,2.5,2.5,2.3,8.69565217391306
中国CPI年率报告,2018-11,2.5,2.5,2.5,0.0
中国CPI年率报告,2018-12,2.2,2.4,2.5,-11.99999999999999
中国CPI年率报告,2019-01,1.9,2.1,2.2,-13.636363636363647
中国CPI年率报告,2019-02,1.7,1.9,1.9,-10.526315789473683
中国CPI年率报告,2019-03,1.5,1.5,1.7,-11.764705882352944
中国CPI年率报告,2019-04,2.3,2.3,1.5,53.33333333333332
中国CPI年率报告,2019-05,2.5,2.5,2.3,8.69565217391306
中国CPI年率报告,2019-06,2.7,2.7,2.5,8.000000000000007
中国CPI年率报告,2019-07,2.7,2.7,2.7,0.0
中国CPI年率报告,2019-08,2.8,2.7,2.7,3.703703703703698
中国CPI年率报告,2019-09,2.8,2.6,2.8,0.0
中国CPI年率报告,2019-10,3.0,2.9,2.8,7.14285714285714
中国CPI年率报告,2019-11,3.8,3.3,3.0,26.66666666666666
中国CPI年率报告,2019-12,4.5,4.5,3.8,18.42105263157896
中国CPI年率报告,2020-01,4.5,4.7,4.5,0.0
中国CPI年率报告,2020-02,5.4,4.9,4.5,20.000000000000018
中国CPI年率报告,2020-03,5.2,5.2,5.4,-3.703703703703709
中国CPI年率报告,2020-04,4.3,4.8,5.2,-17.307692307692314
中国CPI年率报告,2020-05,3.3,3.7,4.3,-23.25581395348837
中国CPI年率报告,2020-06,2.4,2.7,3.3,-27.27272727272727
中国CPI年率报告,2020-07,2.5,2.5,2.4,4.166666666666674
中国CPI年率报告,2020-08,2.7,2.6,2.5,8.000000000000007
中国CPI年率报告,2020-09,2.4,2.4,2.7,-11.111111111111116
中国CPI年率报告,2020-10,1.7,1.8,2.4,-29.166666666666664
中国CPI年率报告,2020-11,0.5,0.8,1.7,-70.58823529411764
中国CPI年率报告,2020-12,-0.5,0.8,0.5,-200.0
中国CPI年率报告,2021-01,0.2,0.1,-0.5,-140.0
中国CPI年率报告,2021-02,-0.3,-0.1,0.2,-250.0
中国CPI年率报告,2021-03,-0.2,-0.4,-0.3,-33.33333333333333
中国CPI年率报告,2021-04,0.4,0.3,-0.2,-300.0
中国CPI年率报告,2021-05,0.9,1.0,0.4,125.0
中国CPI年率报告,2021-06,1.3,1.6,0.9,44.44444444444444
中国CPI年率报告,2021-07,1.1,1.3,1.3,-15.384615384615385
中国CPI年率报告,2021-08,1.0,0.8,1.1,-9.090909090909093
中国CPI年率报告,2021-09,0.8,1.0,1.0,-19.999999999999996
中国CPI年率报告,2021-10,0.7,0.9,0.8,-12.50000000000001
中国CPI年率报告,2021-11,1.5,1.4,0.7,114.28571428571428
中国CPI年率报告,2021-12,2.3,2.5,1.5,53.33333333333332
中国CPI年率报告,2022-01,1.5,1.8,2.3,-34.78260869565217
中国CPI年率报告,2022-02,0.9,1.0,1.5,-40.0
中国CPI年率报告,2022-03,0.9,0.9,0.9,0.0
中国CPI年率报告,2022-04,1.5,1.2,0.9,66.66666666666666
中国CPI年率报告,2022-05,2.1,1.8,1.5,40.000000000000014
中国CPI年率报告,2022-06,2.1,2.2,2.1,0.0
中国CPI年率报告,2022-07,2.5,2.4,2.1,19.047619047619047
中国CPI年率报告,2022-08,2.7,2.9,2.5,8.000000000000007
中国CPI年率报告,2022-09,2.5,2.8,2.7,-7.407407407407418
中国CPI年率报告,2022-10,2.8,2.8,2.5,11.99999999999999
中国CPI年率报告,2022-11,2.1,2.4,2.8,-24.99999999999999
中国CPI年率报告,2022-12,1.6,1.6,2.1,-23.809523809523814
中国CPI年率报告,2023-01,1.8,1.8,1.6,12.5
中国CPI年率报告,2023-02,2.1,2.2,1.8,16.666666666666675
中国CPI年率报告,2023-03,1.0,1.9,2.1,-52.38095238095239
中国CPI年率报告,2023-04,0.7,1.0,1.0,-30.000000000000004
中国CPI年率报告,2023-05,0.1,0.4,0.7,-85.71428571428571
中国CPI年率报告,2023-06,0.2,0.3,0.1,100.0
中国CPI年率报告,2023-07,0.0,0.2,0.2,-100.0
中国CPI年率报告,2023-08,-0.3,-0.4,0.0,-inf
中国CPI年率报告,2023-09,0.1,0.1,-0.3,-133.33333333333334
中国CPI年率报告,2023-10,0.0,0.2,0.1,-100.0
中国CPI年率报告,2023-11,-0.2,-0.1,0.0,-inf
中国CPI年率报告,2023-12,-0.5,-0.1,-0.2,150.0
中国CPI年率报告,2024-01,-0.3,-0.4,-0.5,-40.0
中国CPI年率报告,2024-02,-0.8,-0.5,-0.3,166.66666666666669
中国CPI年率报告,2024-03,0.7,0.3,-0.8,-187.5
中国CPI年率报告,2024-04,0.1,0.4,0.7,-85.71428571428571
中国CPI年率报告,2024-05,0.3,0.1,0.1,199.99999999999994
中国CPI年率报告,2024-06,0.3,0.4,0.3,0.0
中国CPI年率报告,2024-07,0.2,0.4,0.3,-33.33333333333333
中国CPI年率报告,2024-08,0.5,0.3,0.2,150.0
中国CPI年率报告,2024-09,0.6,0.7,0.5,19.999999999999996
中国CPI年率报告,2024-10,0.4,0.6,0.6,-33.33333333333333
中国CPI年率报告,2024-11,0.3,0.3,0.4,-25.00000000000001
中国CPI年率报告,2024-12,0.2,0.5,0.3,-33.33333333333333
中国CPI年率报告,2025-01,0.1,0.1,0.2,-50.0
中国CPI年率报告,2025-01,,,0.2,0.0
中国CPI年率报告,2025-02,0.5,0.4,0.1,400.0
中国CPI年率报告,2025-03,-0.7,-0.4,0.5,-240.0
中国CPI年率报告,2025-04,-0.1,0.0,-0.7,-85.71428571428571
中国CPI年率报告,2025-05,-0.1,-0.1,-0.1,0.0
中国CPI年率报告,2025-06,-0.1,-0.2,-0.1,0.0
中国CPI年率报告,2025-07,0.1,-0.1,-0.1,-200.0
中国CPI年率报告,2025-08,,-0.1,0.1,0.0
